Age group,Male (2019),Female (2019),Both Sexes(2019),Age group,Male (2013),Female(2013),Both Sexes(2013
 10 - 14,97.4,98.7,98, 10 - 14,96.4,98.5,97.4
 15 - 19,98.1,99.1,98.6, 15 - 19,97.7,99,98.3
 20 - 24,97.7,98.6,98.2, 20 - 24,97.1,98.6,97.9
 25 - 29,97.1,98.5,97.8, 25 - 29,97.4,98.3,97.8
 30 - 39,96.5,98,97.3, 30 - 39,96.1,97.4,96.8
 40 - 49,95,96.5,95.7, 40 - 40,95.6,96.2,95.9
 50 - 59,92.9,94.8,93.9, 50 - 50,94.6,95.6,95.1
 60 and over,91.6,91.9,91.6, 60 and over,91.9,91.3,91.5
