Age group,Male(2019),Female (2019),Both Sexes(2019),Age group,Male (2013),Female (2013),Both Sexes(2013)
 10 - 14,84.3,87.8,84.3, 10 - 14,81.3,85.2,83.2
 15 - 19,93.9,96.1,93.9, 15 - 19,91.9,95.6,93.7
 20 - 24,95.1,96.9,95.1, 20 - 24,93.3,97,95.1
 25 - 29,93.5,96,93.5, 25 - 29,92.4,95.2,93.8
 30 - 39,91.9,95.2,91.9, 30 - 39,89.4,93.5,91.5
 40 - 49,89.4,92.2,89.4, 40 - 40,87.7,90.8,89.3
 50 - 59,84.8,88.7,84.8, 50 - 50,86.7,88.3,87.5
 60 and over,84.2,85.3,84.2, 60 and over,82.5,84.7,83.6
