year,percentage
1995-1996,15.2
1996-1997,17.6
1997-1998,15.2
1998-2000,18.2
2000-2001,15.2
2001-2002,13.9
2002-2003,14.1
2004-2005,12.8
2005-2006,12.4
2006-2007,13.3
2007-2008,13.7
2008-2009,14.4
2009-2015,13.2
2015-2016,16
2016-2017,17
2017-2018,17.2
2018-2019,15.4
2019-2020,17.5
2020-2021,14.2
